
"model-based estimates of unemployment"
"ONS Crown Copyright Reserved [from Nomis on 31 March 2025]"
"Analysis   :","standard"
"Item Name  :","Unemployment rate (model based)"
"Confidence :","95% confidence interval (+/-)"

"local authority: district / unitary (as of April 2021)","mnemonic","Oct 2014-Sep 2015","Conf","Oct 2015-Sep 2016","Conf","Oct 2016-Sep 2017","Conf","Oct 2017-Sep 2018","Conf","Oct 2018-Sep 2019","Conf","Oct 2019-Sep 2020","Conf","Oct 2020-Sep 2021","Conf","Oct 2021-Sep 2022","Conf","Oct 2022-Sep 2023","Conf","Oct 2023-Sep 2024","Conf"
"Worthing","E07000229",4.2,1.2,4.0,1.1,3.5,1.1,3.4,1.2,3.2,1.2,3.9,1.3,4.1,1.3,3.6,1.5,3.6,1.7,3.4,1.4
"Bath and North East Somerset","E06000022",4.1,0.8,4.1,0.7,3.6,0.8,3.2,0.8,3.3,0.8,3.4,0.8,3.3,0.7,2.4,0.8,2.4,0.8,2.8,0.8
"Bristol, City of","E06000023",5.3,1.0,5.0,0.9,4.4,1.0,3.4,0.8,4.2,1.0,4.3,1.0,4.6,1.0,3.1,0.9,3.5,1.1,3.4,1.0
"Cornwall","E06000052",4.2,-,4.3,-,3.3,-,2.7,-,3.3,-,3.4,-,3.9,-,2.8,-,2.9,-,3.0,-
"Isles of Scilly","E06000053",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"North Somerset","E06000024",3.8,0.8,3.8,0.7,3.0,0.8,2.8,0.7,3.3,0.8,3.4,0.8,3.3,0.7,2.4,0.7,2.7,0.9,2.8,0.8
"Plymouth","E06000026",5.9,1.0,5.9,1.0,5.2,1.1,3.9,0.9,4.6,1.1,5.0,1.2,4.2,0.9,3.2,1.0,3.1,1.0,3.5,1.0
"South Gloucestershire","E06000025",3.7,0.7,3.6,0.7,3.4,0.8,2.8,0.7,3.0,0.8,3.1,0.8,3.1,0.7,2.1,0.7,2.1,0.7,2.2,0.7
"Swindon","E06000030",4.8,0.9,4.2,0.7,4.2,0.9,3.6,0.8,3.7,0.9,3.3,0.8,4.2,0.9,3.2,1.0,2.6,0.9,2.6,0.8
"Torbay","E06000027",5.9,1.1,5.5,0.9,4.1,0.9,3.2,0.8,4.3,1.1,4.5,1.1,4.3,0.9,3.0,0.8,3.1,1.0,2.8,0.8
"Wiltshire","E06000054",3.4,-,3.4,-,3.0,-,2.6,-,2.9,-,3.0,-,3.0,-,2.2,-,2.2,-,2.2,-
"East Devon","E07000040",2.5,0.8,3.3,0.9,2.6,0.8,2.0,0.7,2.1,0.8,3.1,1.0,3.2,0.9,2.7,1.0,2.2,0.9,2.2,0.8
"Exeter","E07000041",4.1,1.2,4.6,1.3,4.2,1.4,2.8,1.0,3.0,1.1,4.1,1.4,3.8,1.3,3.1,1.3,2.6,1.1,2.6,1.1
"Mid Devon","E07000042",2.9,1.0,3.0,0.9,2.6,0.9,2.2,0.8,2.9,1.1,3.0,1.1,3.4,1.2,3.1,1.3,2.2,1.0,2.4,1.0
"North Devon","E07000043",2.8,0.9,3.6,1.1,2.6,1.0,1.9,0.7,2.7,1.1,2.6,1.0,3.3,1.0,2.6,1.0,2.3,1.1,2.9,1.2
"South Hams","E07000044",2.8,0.9,3.3,1.0,2.3,0.9,1.9,0.8,2.2,1.0,3.0,1.2,3.3,1.1,2.0,0.8,1.7,0.8,2.9,1.3
"Teignbridge","E07000045",2.8,0.8,3.6,0.9,2.8,0.9,2.2,0.8,2.8,1.1,3.4,1.2,3.2,0.9,2.5,0.9,2.9,1.3,2.6,0.9
"Torridge","E07000046",4.8,1.8,5.1,1.6,3.4,1.3,2.5,1.2,2.5,1.1,3.4,1.4,3.1,1.1,2.2,1.1,2.3,1.4,2.5,1.2
"West Devon","E07000047",2.6,1.0,2.7,1.0,2.5,1.1,2.3,1.1,2.5,1.2,3.0,1.4,3.1,1.6,2.3,1.2,2.9,1.9,2.7,1.5
"Bournemouth, Christchurch and Poole","E06000058",4.2,-,4.4,-,3.5,-,3.2,-,3.3,-,3.8,-,4.3,-,3.0,-,3.2,-,3.1,-
"Dorset","E06000059",3.0,-,3.5,-,2.7,-,2.4,-,2.8,-,3.1,-,3.4,-,2.6,-,2.4,-,2.6,-
"Cheltenham","E07000078",4.2,1.1,4.3,1.1,3.0,1.0,2.5,0.8,3.1,1.1,3.1,1.0,3.5,0.9,2.0,0.7,2.5,1.0,2.0,0.8
"Cotswold","E07000079",2.7,0.8,2.6,0.8,2.2,0.8,2.2,0.9,2.5,1.0,2.7,1.0,2.7,0.8,1.9,0.7,2.0,0.9,2.2,1.0
"Forest of Dean","E07000080",4.1,1.2,4.6,1.2,3.8,1.3,3.2,1.1,3.3,1.2,3.0,1.1,3.7,1.1,2.9,1.1,2.0,0.9,2.3,0.9
"Gloucester","E07000081",6.1,1.6,4.7,1.2,3.8,1.2,2.9,0.9,4.0,1.3,4.0,1.3,3.8,1.0,3.0,1.1,2.8,1.1,2.5,0.9
"Stroud","E07000082",3.2,0.9,2.8,0.7,2.7,0.9,2.4,0.8,2.3,0.8,2.7,0.9,3.0,0.8,2.4,0.9,1.9,0.8,2.4,0.9
"Tewkesbury","E07000083",4.0,1.1,3.7,1.0,3.1,1.1,2.3,0.8,3.2,1.1,2.9,1.0,3.5,1.0,2.2,0.9,2.5,1.1,2.5,1.2
"Mendip","E07000187",4.0,1.1,4.2,1.1,4.3,1.4,3.9,1.2,3.3,1.2,3.4,1.2,3.4,0.9,2.5,1.0,2.5,1.1,2.2,0.9
"Sedgemoor","E07000188",5.2,1.4,4.9,1.3,5.0,1.6,3.7,1.2,4.1,1.4,3.6,1.2,3.9,1.1,2.8,1.0,3.0,1.3,2.6,1.0
"South Somerset","E07000189",3.5,0.9,4.1,1.0,3.2,1.0,2.9,0.9,2.8,0.9,3.4,1.1,3.7,0.9,2.5,0.9,2.9,1.2,2.5,0.9
"Somerset West and Taunton","E07000246",4.0,-,3.9,-,3.5,-,3.7,-,3.0,-,3.7,-,3.9,-,2.7,-,3.4,-,3.7,-
"Isle of Anglesey","W06000001",6.1,1.1,5.0,0.9,4.5,1.0,4.1,0.9,3.8,1.0,4.0,1.0,4.1,0.9,3.6,1.0,3.7,1.0,3.1,0.9
"Gwynedd","W06000002",5.8,1.1,4.5,0.8,4.2,1.0,4.3,1.0,3.3,0.9,3.3,0.9,4.1,0.9,2.8,0.8,3.7,1.1,2.8,0.9
"Conwy","W06000003",5.4,1.0,4.2,0.7,4.3,1.0,3.6,0.8,3.8,1.0,3.7,1.0,4.0,0.8,3.0,0.8,3.6,1.1,2.7,0.8
"Denbighshire","W06000004",5.5,1.0,4.4,0.8,3.8,0.9,3.7,0.9,3.9,1.0,3.5,0.9,4.1,0.9,3.7,1.0,3.8,1.1,2.7,0.8
"Flintshire","W06000005",4.4,0.8,3.7,0.7,3.6,0.8,4.1,0.9,3.2,0.8,3.1,0.8,3.4,0.7,2.8,0.8,2.8,0.9,2.5,0.8
"Wrexham","W06000006",5.5,1.0,4.1,0.8,4.1,0.9,4.1,0.9,4.9,1.2,3.5,0.8,3.8,0.8,2.9,0.9,2.9,0.9,2.5,0.8
"Powys","W06000023",3.6,0.7,2.8,0.6,2.8,0.7,2.4,0.6,2.5,0.7,3.0,0.8,3.4,0.8,2.8,0.9,3.4,1.1,2.4,0.8
"Ceredigion","W06000008",4.9,1.0,3.8,0.8,4.1,1.0,3.6,1.0,3.2,1.0,3.1,0.8,3.3,0.7,3.0,0.9,3.4,1.1,2.7,0.9
"Pembrokeshire","W06000009",5.5,1.0,4.3,0.8,4.9,1.1,3.8,0.9,4.6,1.1,3.0,0.8,4.1,0.8,3.5,0.9,4.0,1.1,2.9,0.9
"Carmarthenshire","W06000010",5.5,1.0,4.0,0.7,4.4,0.9,3.8,0.8,3.6,0.9,3.4,0.9,4.1,0.8,3.4,0.9,4.1,1.1,2.7,0.8
"Swansea","W06000011",6.8,1.2,5.4,0.9,5.1,1.1,5.9,1.2,4.6,1.1,4.5,1.0,4.6,0.9,3.3,0.9,4.2,1.2,3.1,0.9
"Neath Port Talbot","W06000012",6.2,1.1,5.1,0.9,5.4,1.2,5.6,1.2,4.3,1.1,3.5,0.9,3.8,0.8,3.3,0.9,3.5,1.0,2.8,0.9
"Bridgend","W06000013",6.2,1.1,4.7,0.9,4.9,1.1,4.5,1.0,4.0,1.0,3.4,0.9,3.8,0.8,2.8,0.8,3.4,1.1,2.6,0.9
"Vale of Glamorgan","W06000014",5.5,1.1,4.1,0.8,4.5,1.0,3.6,0.8,3.4,0.9,3.4,0.9,4.2,1.0,2.8,0.9,3.2,1.0,3.2,1.1
"Cardiff","W06000015",7.8,1.3,5.3,1.0,6.1,1.3,5.4,1.1,4.4,1.1,3.7,0.9,4.9,1.1,3.7,1.0,4.5,1.3,3.4,1.1
"Rhondda Cynon Taff","W06000016",6.9,1.2,5.3,0.9,5.4,1.2,5.7,1.2,5.1,1.2,4.5,1.1,4.2,0.9,2.8,0.8,3.9,1.1,3.2,0.9
"Merthyr Tydfil","W06000024",6.8,1.3,5.7,1.1,6.1,1.4,5.0,1.2,4.7,1.3,5.1,1.3,4.9,1.2,3.4,1.1,4.3,1.3,2.6,0.8
"Caerphilly","W06000018",7.9,1.3,5.5,0.9,5.7,1.2,5.6,1.1,4.5,1.1,3.9,0.9,3.9,0.8,3.4,0.9,3.6,1.0,2.6,0.8
"Blaenau Gwent","W06000019",8.8,1.5,7.0,1.3,5.8,1.3,5.2,1.2,4.6,1.2,4.1,1.1,4.5,1.1,2.9,0.9,4.6,1.4,3.0,1.0
"Torfaen","W06000020",6.7,1.2,4.6,0.8,4.5,1.0,5.2,1.1,4.9,1.2,3.7,0.9,4.7,1.0,3.6,1.1,3.4,1.0,2.9,0.9
"Monmouthshire","W06000021",4.1,0.8,3.0,0.6,3.3,0.8,3.2,0.7,3.0,0.8,2.7,0.7,3.1,0.7,2.4,0.7,2.9,0.9,2.0,0.6
"Newport","W06000022",7.5,1.4,5.7,1.0,5.4,1.2,4.8,1.0,4.7,1.1,3.7,0.9,4.9,1.0,4.1,1.1,4.9,1.3,3.4,1.0
"Aberdeen City","S12000033",4.3,0.9,4.9,0.9,4.6,1.1,4.6,1.1,3.6,1.0,3.3,0.9,4.4,1.0,4.0,1.1,4.1,1.4,3.7,1.2
"Aberdeenshire","S12000034",2.7,0.6,3.3,0.6,3.4,0.9,2.9,0.8,2.6,0.7,2.4,0.6,3.3,0.7,3.1,0.9,2.1,0.8,2.0,0.7
"Angus","S12000041",5.2,1.0,4.1,0.8,4.2,1.0,3.6,0.9,3.5,0.9,3.2,0.8,3.9,0.8,3.3,0.9,3.3,1.2,3.3,1.1
"Argyll and Bute","S12000035",4.6,0.9,3.9,0.7,2.9,0.7,2.9,0.7,3.3,0.9,2.9,0.7,3.7,0.8,2.9,0.8,3.1,1.1,2.9,0.9
"Clackmannanshire","S12000005",6.2,1.3,5.4,1.1,4.9,1.3,4.9,1.2,4.0,1.2,4.0,1.1,4.4,1.3,3.5,1.1,4.1,1.6,3.9,1.4
"Dumfries and Galloway","S12000006",5.1,0.9,4.0,0.7,3.3,0.8,3.3,0.8,3.2,0.9,3.2,0.8,4.0,0.9,3.8,1.0,3.9,1.4,2.7,0.9
"Dundee City","S12000042",8.6,1.5,7.3,1.3,5.3,1.2,6.2,1.3,6.1,1.3,4.8,1.1,4.9,1.1,4.8,1.3,6.9,2.2,5.0,1.5
"East Ayrshire","S12000008",8.0,1.4,6.8,1.2,5.4,1.2,6.0,1.3,5.1,1.3,4.4,1.0,4.7,1.0,3.8,1.1,3.4,1.2,3.1,1.0
"East Dunbartonshire","S12000045",4.6,0.9,3.5,0.7,3.4,0.8,3.4,0.8,2.9,0.7,2.6,0.7,3.4,0.7,2.7,0.8,2.6,0.9,2.4,0.7
"East Lothian","S12000010",5.1,1.0,4.4,0.8,3.8,0.9,4.1,0.9,3.0,0.8,3.3,0.8,3.4,0.8,2.8,0.9,2.5,0.9,2.9,1.0
"East Renfrewshire","S12000011",4.8,0.9,3.3,0.7,3.2,0.9,3.4,0.8,3.1,0.8,2.9,0.8,3.8,0.9,2.8,0.9,2.7,1.1,2.6,0.9
"City of Edinburgh","S12000036",5.4,1.0,4.3,0.8,3.6,0.9,3.9,0.9,2.9,0.8,3.4,0.8,3.9,0.9,2.7,0.8,2.8,0.9,3.1,0.9
"Na h-Eileanan Siar","S12000013",5.2,1.3,4.0,1.0,3.2,1.0,2.6,0.8,2.6,0.9,2.5,0.7,3.3,0.9,2.6,1.0,2.4,1.0,2.4,1.1
"Falkirk","S12000014",6.1,1.1,4.6,0.8,4.5,1.0,3.9,0.9,4.2,1.0,3.8,0.9,3.9,0.9,3.5,1.0,3.5,1.2,3.4,1.0
"Fife","S12000047",6.5,1.2,5.3,1.0,4.3,1.1,4.3,1.0,4.6,1.1,4.2,1.0,4.5,0.9,3.9,1.1,3.7,1.2,3.1,0.9
"Glasgow City","S12000049",9.2,1.5,6.8,1.2,6.2,1.3,5.5,1.1,5.2,1.1,4.8,1.1,5.5,1.1,4.4,1.2,4.8,1.5,4.7,1.3
"Highland","S12000017",3.8,0.8,3.6,0.7,3.5,0.9,3.3,0.9,2.8,0.9,2.6,0.7,3.4,0.8,3.0,0.9,2.5,0.9,2.5,0.9
"Inverclyde","S12000018",7.6,1.4,6.1,1.1,5.4,1.2,5.2,1.2,5.2,1.3,4.5,1.1,4.2,1.0,3.4,1.0,3.6,1.3,4.2,1.4
"Midlothian","S12000019",5.1,1.1,4.1,0.9,3.4,0.9,3.6,0.9,3.2,0.9,2.9,0.7,3.4,0.8,2.2,0.7,2.2,0.9,2.4,0.8
"Moray","S12000020",4.4,0.9,3.9,0.7,4.0,1.0,3.7,0.9,3.7,1.0,3.0,0.8,3.6,0.8,3.3,0.9,3.4,1.2,2.5,0.8
"North Ayrshire","S12000021",9.7,1.6,7.9,1.4,6.8,1.5,5.8,1.3,6.0,1.4,4.7,1.1,5.3,1.2,3.6,1.1,3.8,1.3,4.1,1.3
"North Lanarkshire","S12000050",7.4,1.2,5.2,0.9,4.7,1.1,4.3,1.0,4.6,1.1,4.5,1.0,4.8,1.0,3.6,1.1,3.5,1.2,3.1,1.0
"Orkney Islands","S12000023",2.6,0.9,2.4,0.9,2.3,0.9,1.8,0.7,2.0,0.8,2.2,0.9,3.5,1.7,2.6,1.4,1.9,1.5,2.6,2.0
"Perth and Kinross","S12000048",4.1,0.8,3.2,0.7,3.2,0.8,3.0,0.8,2.7,0.8,3.0,0.8,3.5,0.8,3.1,0.8,2.8,1.0,2.4,0.8
"Renfrewshire","S12000038",6.2,1.1,5.2,0.9,4.6,1.0,4.6,1.0,4.1,1.0,3.7,0.9,4.2,0.9,3.4,1.0,2.9,1.0,3.3,1.1
"Scottish Borders","S12000026",4.4,0.9,4.1,0.8,3.6,0.9,3.1,0.8,3.5,1.0,2.7,0.7,4.1,0.9,3.8,1.0,3.2,1.2,3.3,1.0
"Shetland Islands","S12000027",2.4,0.8,2.7,0.9,2.4,0.9,2.2,1.0,1.9,1.0,2.4,1.1,2.4,1.1,2.1,1.2,2.0,1.2,2.4,1.7
"South Ayrshire","S12000028",6.3,1.2,5.3,0.9,4.1,1.0,4.7,1.1,4.2,1.1,4.0,1.0,4.6,1.0,3.7,1.1,4.2,1.5,3.5,1.1
"South Lanarkshire","S12000029",5.8,1.0,4.8,0.8,3.8,0.9,4.1,0.9,3.7,1.0,3.2,0.8,4.1,0.9,3.4,1.0,2.8,1.0,2.9,0.9
"Stirling","S12000030",5.6,1.1,4.2,0.8,4.0,1.0,4.2,1.0,3.8,1.0,3.1,0.8,3.8,0.9,3.2,1.0,3.0,1.1,3.1,1.0
"West Dunbartonshire","S12000039",7.8,1.4,6.1,1.1,5.3,1.2,4.8,1.0,4.7,1.1,4.4,1.0,4.7,1.0,3.4,1.0,3.7,1.3,3.6,1.1
"West Lothian","S12000040",5.6,1.0,4.2,0.8,3.9,0.9,3.9,0.9,3.2,0.8,3.3,0.8,3.7,0.8,3.0,0.9,3.0,1.0,3.5,1.1



"-","These figures are missing."

"","Unemployment estimates for local authority areas except county councils are"
"","model-based."
"","Estimates for other geography types are not model-based and are taken"
"","directly from"
"","the Annual Population Survey dataset."
"",""

